Census Tract,County Name,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2010-2016.csv, Heavy_Precip_Days,Year
53009001200,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53009001500,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53009940000,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53009990100,Clallam,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53013960200,Columbia,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53015000300,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53015000400,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53015000501,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53015000502,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53015000601,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53015000602,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53015000702,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53015000703,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53015000704,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53015000800,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53015000900,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53015001000,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53015001100,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53015001200,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53015001300,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53015001900,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53015002001,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53015002002,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53015002100,Cowlitz,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53017950100,Douglas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53017950200,Douglas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53017950300,Douglas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53017950400,Douglas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53017950500,Douglas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53017950600,Douglas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53017950700,Douglas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53017950800,Douglas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53019940000,Ferry,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53019970100,Ferry,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53019970200,Ferry,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53021020100,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53021020200,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53021020300,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53021020400,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53021020501,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53021020502,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53021020601,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53021020603,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53021020605,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53021020606,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53021020700,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53021020800,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53021980100,Franklin,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53023970300,Garfield,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53025010100,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53025010300,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53025010400,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53025010500,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53025010600,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53025010700,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53025010800,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53025010901,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53025010902,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53025011100,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53025011200,Grant,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53027000400,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53027000500,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53027000600,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53027000700,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53027000800,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53027000900,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53027001000,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53027001600,Grays Harbor,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53031950702,Jefferson,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53037975300,Kittitas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53037975401,Kittitas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53037975402,Kittitas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53037975500,Kittitas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53037975600,Kittitas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53037975700,Kittitas,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53039950100,Klickitat,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53041970100,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53041970200,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53041970300,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53041970400,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53041970500,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53041970600,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53041970900,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53041971500,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53041971600,Lewis,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53043960300,Lincoln,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53045940000,Mason,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53045960100,Mason,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53045960200,Mason,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53045960500,Mason,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53045960600,Mason,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53045960700,Mason,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53045960800,Mason,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53045960900,Mason,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53045961000,Mason,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53045961300,Mason,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53047940100,Okanogan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53047940200,Okanogan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53047970300,Okanogan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53047970400,Okanogan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53047970500,Okanogan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53047970600,Okanogan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53047970700,Okanogan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53047970800,Okanogan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53047971000,Okanogan,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53049950200,Pacific,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53049950300,Pacific,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53049950400,Pacific,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53049950500,Pacific,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53049950600,Pacific,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53049950700,Pacific,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53049950800,Pacific,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53051970100,Pend Oreille,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53051970200,Pend Oreille,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53051970300,Pend Oreille,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53051970500,Pend Oreille,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063000200,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063000300,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063000400,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063000500,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063000600,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063000700,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063000800,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063000900,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063001000,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063001100,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063001200,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063001300,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063001400,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063001500,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063001600,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063001800,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063001900,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063002000,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063002100,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063002300,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063002400,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063002500,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063002600,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063002900,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063003000,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063003100,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063003200,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063003500,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063003600,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063003800,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063003900,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063004000,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063004100,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063004200,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063004300,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063004400,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063004500,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063004601,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063004602,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063004700,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063004800,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063004900,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063005000,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063010100,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063010201,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063010202,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063010301,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063010303,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063010304,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063010305,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063010401,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063010501,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063010503,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063010504,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063010601,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063010602,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063010700,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063010800,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063010900,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063011000,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063011101,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063011102,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063011201,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063011202,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063011300,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063011400,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063011500,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063011600,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063011701,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063011702,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063011800,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063011900,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063012000,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063012100,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063012200,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063012300,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063012401,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063012402,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063012500,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063012600,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063012701,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063012702,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063012801,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063012802,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063012901,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063012902,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063013000,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063013100,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063013201,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063013202,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063013300,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063013401,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063013500,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063013600,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063013700,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063014001,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063014002,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063014200,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063014300,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063014400,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53063014500,Spokane,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53065950100,Stevens,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53065950200,Stevens,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53065950300,Stevens,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53065950500,Stevens,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53065950600,Stevens,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53065950700,Stevens,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53065950800,Stevens,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53067011810,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53067011900,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53067012000,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53067012710,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53067012720,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53067012730,Thurston,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53069950100,Wahkiakum,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53071920000,Walla Walla,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53071920100,Walla Walla,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53071920200,Walla Walla,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53071920300,Walla Walla,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53071920400,Walla Walla,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53071920500,Walla Walla,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53071920600,Walla Walla,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53071920701,Walla Walla,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53071920702,Walla Walla,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53071920801,Walla Walla,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53071920802,Walla Walla,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53071920900,Walla Walla,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53075000100,Whitman,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53075000200,Whitman,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53075000300,Whitman,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53075000400,Whitman,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53075000500,Whitman,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53075000600,Whitman,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53075000700,Whitman,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53075000800,Whitman,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53075000900,Whitman,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53075001000,Whitman,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077000100,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077000200,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077000300,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077000400,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077000500,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077000600,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077000700,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077000800,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077000901,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077000902,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077001000,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077001100,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077001201,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077001202,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077001300,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077001400,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077001501,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077001502,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077001601,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077001602,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077001701,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077001702,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077002200,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077002701,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077002801,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077002802,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077002900,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077003002,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
53077003100,Yakima,Heavy_Precipitation_Days_(Rain_Snow_Hail) 2011.csv,3,2011
